"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5RLDFV","8059105","finocam","22903203","Archivio ufficio e accessori per scrivania","7","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RMVZL","636300926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","39","258","0.00","40.39","0","3","0.00","0","0","1.2"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5RMXHG","636311226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","21","260","0.00","48.96","0","3","0.00","0","0","1.2"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RNS84","8054103","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Bloom Internazionale","B0DV5RR7Z5","626900326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","15","243","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RR99R","8059202","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","0.00","13.73","0","1","0.00","0","0","20"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RRK89","8055106","finocam","22903203","Archivio ufficio e accessori per scrivania","2","11","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RRKBN","8054201","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RT5F9","8054101","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5RTJMB","636310526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","71","350","0.00","142.02","0","8","0.00","0","0","2.3"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RTLKQ","8054004","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Power Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RVJP2","627320526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","8","35","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RXRMG","8057106","finocam","22903203","Archivio ufficio e accessori per scrivania","5","8","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RXWQ6","8055103","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Blu Marino| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5S16GC","8055202","finocam","22903203","Archivio ufficio e accessori per scrivania","2","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S1CFS","8057002","finocam","22903203","Archivio ufficio e accessori per scrivania","1","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S28WK","8054203","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S2BDS","8057101","finocam","22903203","Archivio ufficio e accessori per scrivania","6","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5S2ZTW","636241326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","56","0.00","11.48","0","1","0.00","0","0","1.8"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Rosa Internazionale","B0DV5S3DLT","626900526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","68","0.00","38.10","0","3","0.00","0","0","4.4"
"Finocam - Portadocumenti A4 NOPAL - Verde oliva | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S3FFC","5098202","finocam","22903151","Archivio ufficio e accessori per scrivania","3","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Fucsia | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S48FW","8054109","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 Settimana Layout Verticale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5S4BWK","626720126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","6","0.00","19.97","0","1","0.00","0","0","16.7"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S4FJ5","8054204","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5D1S","8054005","finocam","22903203","Archivio ufficio e accessori per scrivania","1","63","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5VVP","8057104","finocam","22903203","Archivio ufficio e accessori per scrivania","3","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Turchese| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5S697F","8055004","finocam","22903203","Archivio ufficio e accessori per scrivania","0","6","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S69BB","8059101","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5S6TBB","636301226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","114","0.00","40.61","0","3","0.00","0","0","2.6"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S8N2P","8057110","finocam","22903203","Archivio ufficio e accessori per scrivania","4","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SCFGG","636101326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","81","0.00","13.85","0","1","0.00","0","0","1.2"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SCJMK","636241226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","169","0.00","11.48","0","1","0.00","0","0","0.6"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SD5LQ","8058004","finocam","22903203","Archivio ufficio e accessori per scrivania","5","7","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SDK7J","8056103","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SDYWJ","8058106","finocam","22903203","Archivio ufficio e accessori per scrivania","3","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SF6QP","636111326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","45","0.00","15.32","0","1","0.00","0","0","2.2"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5SF8F5","636300526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","229","0.00","66.59","0","5","0.00","0","0","2.2"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFFLD","8054104","finocam","22903203","Archivio ufficio e accessori per scrivania","4","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SG4SD","636100326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","122","0.00","41.46","0","3","0.00","0","0","2.5"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Camel| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5SGCD6","8056006","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Happy Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5SGMH3","627320326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","431","0.00","61.50","0","5","0.00","0","0","1.2"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SGN6K","8056105","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Azzurro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SGZGV","8054112","finocam","22903203","Archivio ufficio e accessori per scrivania","4","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Turchese| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SH9PL","8056104","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Nero | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SLJL1","5098201","finocam","22903151","Archivio ufficio e accessori per scrivania","9","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5SM2G9","8059004","finocam","22903203","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5SM5DS","8059104","finocam","22903203","Archivio ufficio e accessori per scrivania","3","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SMZS8","8057001","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Nero | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SNSCV","5098301","finocam","22903151","Archivio ufficio e accessori per scrivania","22","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5SPF75","636110926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","94","0.00","48.93","0","3","0.00","0","0","3.2"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SQPR3","8057109","finocam","22903203","Archivio ufficio e accessori per scrivania","6","11","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRF1P","8057108","finocam","22903203","Archivio ufficio e accessori per scrivania","3","43","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SSCSM","8054003","finocam","22903203","Archivio ufficio e accessori per scrivania","3","12","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Turchese| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SSCSS","8055104","finocam","22903203","Archivio ufficio e accessori per scrivania","4","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SW6CG","636310326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","82","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SWV8G","636111226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","99","0.00","62.28","0","4","0.00","0","0","4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SX6J9","8054001","finocam","22903203","Archivio ufficio e accessori per scrivania","8","9","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SYNWZ","8057205","finocam","22903203","Archivio ufficio e accessori per scrivania","7","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T4WDC","8054105","finocam","22903203","Archivio ufficio e accessori per scrivania","0","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Nero Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5T5WD5","627320426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","47","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5T8Q5W","636240526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","283","0.00","11.48","0","1","0.00","0","0","0.4"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5TDDWQ","8055201","finocam","22903203","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5XDJDR","8057008","finocam","22903203","Archivio ufficio e accessori per scrivania","9","6","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5XDTVN","636240926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","238","0.00","34.44","0","3","0.00","0","0","1.3"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5XF998","8059005","finocam","22903203","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5XM31W","8058003","finocam","22903203","Archivio ufficio e accessori per scrivania","3","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZHKSM","8057005","finocam","22903203","Archivio ufficio e accessori per scrivania","3","40","0.00","7.38","0","1","0.00","0","0","2.5"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZK39L","8057010","finocam","22903203","Archivio ufficio e accessori per scrivania","1","9","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV623DC3","8056005","finocam","22903203","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV642GB5","8059102","finocam","22903203","Archivio ufficio e accessori per scrivania","21","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642H4Y","8058101","finocam","22903203","Archivio ufficio e accessori per scrivania","23","41","0.00","9.84","0","1","0.00","0","0","2.4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV642JBZ","8054002","finocam","22903203","Archivio ufficio e accessori per scrivania","4","20","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV643CCM","8057206","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV66LGJ2","8057112","finocam","22903203","Archivio ufficio e accessori per scrivania","10","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Note e Disegni","B0DV66LNT8","8056101","finocam","22903203","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Verde Scuro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6CXHS5","8054110","finocam","22903203","Archivio ufficio e accessori per scrivania","4","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Mensile 2026 Layout Mensile + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 250x200 mm","B0F9L9D316","625505026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","29","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Nero - Internazionale","B0F9LBHCHZ","762100126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner Layout Mensile 2026 Layout Mensile Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - Y11-165x240 mm","B0F9LBV1D3","625535026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 30x30 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Dogs - Internazionale","B0F9LCD34F","781225226","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale, Giornaliera","B0F9LCV63M","623621626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 2 Pagine per Giorno | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Rilegata con Copertina Rigida Imbottita Milano - Nero - Internazionale, Grande Y12-210x270 mm","B0F9LD2B2W","625267026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Corallo - Internazionale","B0F9LDHV76","B0F9LDHV76","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Foglie - Internazionale","B0F9LDSGY1","B0F9LDSGY1","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Blu - Internazionale","B0F9LF68KF","762110426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Happy - Internazionale","B0F9LFF9WD","B0F9LFF9WD","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida You - Cotton - Internazionale","B0F9LFH6JW","760213126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale, Giornaliera","B0F9LFR2FK","754020426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
