"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RVY3Y","636100926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","59","380","0.00","66.26","0","5","0.00","0","0","1.3"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RXRMG","8057106","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RXWQ6","8055103","finocam","22903203","Archivio ufficio e accessori per scrivania","0","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S28WK","8054203","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S2BDS","8057101","finocam","22903203","Archivio ufficio e accessori per scrivania","15","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5S2ZTW","636241326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","47","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Rosa Internazionale","B0DV5S3DLT","626900526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","92","0.00","12.70","0","1","0.00","0","0","1.1"
"Finocam - Portadocumenti A4 NOPAL - Verde oliva | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S3FFC","5098202","finocam","22903151","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Fucsia | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S48FW","8054109","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 Settimana Layout Verticale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5S4BWK","626720126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","14","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5D1S","8054005","finocam","22903203","Archivio ufficio e accessori per scrivania","3","23","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5S5HYM","636100526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","87","1102","0.00","105.91","0","8","0.00","0","0","0.7"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5VVP","8057104","finocam","22903203","Archivio ufficio e accessori per scrivania","4","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S6FCS","8057003","finocam","22903203","Archivio ufficio e accessori per scrivania","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5S6TBB","636301226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","143","0.00","26.96","0","2","0.00","0","0","1.4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S7BYZ","8054205","finocam","22903203","Archivio ufficio e accessori per scrivania","0","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S8FGS","8059106","finocam","22903203","Archivio ufficio e accessori per scrivania","2","11","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SB5RX","8057203","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SCFGG","636101326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","10","65","0.00","13.85","0","1","0.00","0","0","1.5"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SCJMK","636241226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","188","0.00","22.96","0","2","0.00","0","0","1.1"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SD5LQ","8058004","finocam","22903203","Archivio ufficio e accessori per scrivania","6","1","0.00","7.38","0","1","0.00","0","0","100"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SDYWJ","8058106","finocam","22903203","Archivio ufficio e accessori per scrivania","4","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SF6QP","636111326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","39","0.00","15.30","0","1","0.00","0","0","2.6"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5SF8F5","636300526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","257","0.00","120.17","0","9","0.00","0","0","3.5"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SG4SD","636100326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","130","0.00","13.78","0","1","0.00","0","0","0.8"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Camel| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5SGCD6","8056006","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Happy Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5SGMH3","627320326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","771","0.00","110.70","0","9","0.00","0","0","1.2"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SGN6K","8056105","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJ4Z8","8057204","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SJ6GB","8058002","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJB3Z","8057105","finocam","22903203","Archivio ufficio e accessori per scrivania","11","11","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SJHC9","8055006","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosso| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SK66B","8055003","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Nero | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SLJL1","5098201","finocam","22903151","Archivio ufficio e accessori per scrivania","8","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5SM5DS","8059104","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SM6CT","636301326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","82","0.00","13.30","0","1","0.00","0","0","1.2"
"finocam Agenda Ikon 16 Mesi 2025 2026 Settimana Layout Verticale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5SMRNH","626700126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","68","0.00","10.75","0","1","0.00","0","0","1.5"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SMZS8","8057001","finocam","22903203","Archivio ufficio e accessori per scrivania","8","4","0.00","7.38","0","1","0.00","0","0","25"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SN944","8058202","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Nero | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SNSCV","5098301","finocam","22903151","Archivio ufficio e accessori per scrivania","25","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SQ34P","8058201","finocam","22903203","Archivio ufficio e accessori per scrivania","1","15","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SQ5BZ","8057201","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SQPR3","8057109","finocam","22903203","Archivio ufficio e accessori per scrivania","6","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRF1P","8057108","finocam","22903203","Archivio ufficio e accessori per scrivania","13","30","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRQ7Q","8057009","finocam","22903203","Archivio ufficio e accessori per scrivania","5","28","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SSCSM","8054003","finocam","22903203","Archivio ufficio e accessori per scrivania","0","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Turchese| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SSCSS","8055104","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5ST391","636251226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","52","0.00","15.57","0","1","0.00","0","0","1.9"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5STGHK","8056201","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SW6CG","636310326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","75","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SWV8G","636111226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","8","169","0.00","107.95","0","7","0.00","0","0","4.1"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SX6J9","8054001","finocam","22903203","Archivio ufficio e accessori per scrivania","5","16","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SYL1L","636101226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","18","451","0.00","39.63","0","3","0.00","0","0","0.7"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SYNWZ","8057205","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T33V8","8058105","finocam","22903203","Archivio ufficio e accessori per scrivania","6","8","0.00","9.84","0","1","0.00","0","0","12.5"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Nero Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5T5WD5","627320426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","64","0.00","12.30","0","1","0.00","0","0","1.6"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T6247","8058104","finocam","22903203","Archivio ufficio e accessori per scrivania","3","8","0.00","9.84","0","1","0.00","0","0","12.5"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T72Q8","8054006","finocam","22903203","Archivio ufficio e accessori per scrivania","2","6","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5TDDWQ","8055201","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5XDTVN","636240926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","330","0.00","34.44","0","3","0.00","0","0","0.9"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5XM31W","8058003","finocam","22903203","Archivio ufficio e accessori per scrivania","3","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZHKSM","8057005","finocam","22903203","Archivio ufficio e accessori per scrivania","2","29","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5ZKR93","8059103","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV642GB5","8059102","finocam","22903203","Archivio ufficio e accessori per scrivania","9","12","0.00","9.84","0","1","0.00","0","0","8.3"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV642JBZ","8054002","finocam","22903203","Archivio ufficio e accessori per scrivania","2","9","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642N1Q","8058005","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV642X27","8056001","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Giallo | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6437CK","8054108","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV643PP5","8059003","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV6459KY","8055105","finocam","22903203","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV66LGJ2","8057112","finocam","22903203","Archivio ufficio e accessori per scrivania","3","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Note e Disegni","B0DV66LNT8","8056101","finocam","22903203","Archivio ufficio e accessori per scrivania","4","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV66RV6G","8055102","finocam","22903203","Archivio ufficio e accessori per scrivania","1","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosa| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV689WY2","8055005","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV68CNCV","8057102","finocam","22903203","Archivio ufficio e accessori per scrivania","21","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6CW6KZ","8057004","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Verde Scuro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6CXHS5","8054110","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Mensile 2026 Layout Mensile + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 250x200 mm","B0F9L9D316","625505026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","25","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Verticale | Gennaio - Dicembre 12 mesi | Agenda A5 con elastico e nastro in tessuto | Copertina Morbida Capri - Nero - Internazionale, Settimanale Verticale","B0F9L9M53Z","884010126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","23","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner Layout Mensile 2026 Layout Mensile Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - Y11-165x240 mm","B0F9LBV1D3","625535026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda B5 Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale","B0F9LC83P3","754010426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da parete 2026 30x30 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Dogs - Internazionale","B0F9LCD34F","781225226","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con nastro in tessuto | Copertina Rigida Porto - Rosso - Internazionale, Giornaliera","B0F9LCDM73","623643026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Spirale Alma - Nero - Internazionale","B0F9LCF6PR","762110126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 Settimana Layout Orizzontale | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico | Doppia Spirale Copertina Rigida Optimal - Emma - Internazionale, 4º - 155x217 mm","B0F9LCGBLL","754000426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"","B0F9LCPV3K","8422952411352","","","","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario da tavolo 2026 Layout mensile Gennaio - Dicembre 2026 + Sett. - Dic. 2025 (4 mesi) ridotto | Calendario 2026 | Immagini Charming - Internazionale","B0F9LCV2PN","781244926","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","23","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 1 Giorno per Pagina | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 con elastico e nastro in tessuto | Copertina Rigida Porto Design - Malva - Internazionale, Giornaliera","B0F9LCV63M","623621626","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","19","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2026 2 Pagine per Giorno | Gennaio - Dicembre 12 mesi | Agenda Annuale 2026 | Rilegata con Copertina Rigida Imbottita Milano - Nero - Internazionale, Grande Y12-210x270 mm","B0F9LD2B2W","625267026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
