"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Internazionale","B0C33CZWXX","B0C33CZWXX","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Selva Internazionale","B0C33DB7T4","B0C33DB7T4","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Neutro da Parete per Scrivere 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Italiano","B0C3VDCDBX","B0C3VDCDBX","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VFNPFP","B0C3VFNPFP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Italiano","B0C3VGRNS7","B0C3VGRNS7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Rubrica telefonica Phone DinA5 Spirale doppia Nero, din a5 (148x210 mm) (Confezione da 2)","B0CPFC26KP","B0CPFC26KP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","20","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMSK4TH","B0CTMSK4TH","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Girl Internazionale","B0CTMT7LYW","B0CTMT7LYW","finocam","Organizer personali","Organizzazione dell'ufficio","0","8","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT9LVP","B0CTMT9LVP","finocam","Organizer personali","Organizzazione dell'ufficio","4","20","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTCBM9","B0CTMTCBM9","finocam","Organizer personali","Organizzazione dell'ufficio","0","21","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dotted 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Marga Internazionale","B0CTMTNSXL","B0CTMTNSXL","finocam","Organizer personali","Organizzazione dell'ufficio","2","15","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 1 Giorno per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTPNWP","B0CTMTPNWP","finocam","Organizer personali","Organizzazione dell'ufficio","2","18","100","0","0.00","15.06","0","1","0.00","0","0","5.6"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMTV5WR","B0CTMTV5WR","finocam","Organizer personali","Organizzazione dell'ufficio","0","13","0","0","0.00","6.93","0","1","0.00","0","0","7.7"
"Finocam - Agenda Capri 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Happy Internazionale","B0CTMW631F","B0CTMW631F","finocam","Organizer personali","Organizzazione dell'ufficio","6","31","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F2C3XM","B0D3F2C3XM","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Dogs Internazionale","B0D3F47268","B0D3F47268","finocam","calendari","Organizzazione dell'ufficio","0","60","0","0","0.00","7.54","0","2","0.00","0","0","3.3"
"finocam - Quaderno Design Liscio Flamingo","B0D3F52LYP","B0D3F52LYP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Mara 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Internazionale","B0D3F5G6SF","B0D3F5G6SF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","2","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F5GXRS","B0D3F5GXRS","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","3","9","100","0","0.00","11.89","0","1","0.00","0","0","11.1"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Paris Internazionale","B0D3F5KTC9","B0D3F5KTC9","finocam","calendari","Organizzazione dell'ufficio","1","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Magnolia Internazionale","B0D3F5QZ4D","B0D3F5QZ4D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale You 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Spring Internazionale","B0D3F5RWPP","B0D3F5RWPP","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","4","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5TJBL","B0D3F5TJBL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","11.89","0","1","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F5WQ51","B0D3F5WQ51","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Charming Internazionale","B0D3F5X4R5","B0D3F5X4R5","finocam","calendari","Organizzazione dell'ufficio","0","2","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5X5NK","B0D3F5X5NK","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Class Liscio Nero","B0D3F5X6WG","B0D3F5X6WG","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Love","B0D3F5XDJX","B0D3F5XDJX","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F5Z1B9","B0D3F5Z1B9","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","B0D3F63LGL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosa","B0D3F641RS","B0D3F641RS","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F64MLC","B0D3F64MLC","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","11","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F695NM","B0D3F695NM","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6D8KY","B0D3F6D8KY","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F6WRR9","B0D3F6WRR9","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Tavolo Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) London Internazionale","B0D3F6YVKS","B0D3F6YVKS","finocam","calendari","Organizzazione dell'ufficio","0","8","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6ZC3V","B0D3F6ZC3V","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Blu","B0D3F76Y88","B0D3F76Y88","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","B0D7QBP14H","finocam","calendari","Organizzazione dell'ufficio","0","45","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","B0D7QCXZ25","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","24","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Goldy Italiano","B0D7QCYX6J","B0D7QCYX6J","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","53","0","0","0.00","12.55","0","1","0.00","0","0","1.9"
"Finocam - Calendario Neutro da Parete per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QD3N4C","B0D7QD3N4C","finocam","calendari","Organizzazione dell'ufficio","0","12","0","0","0.00","6.56","0","1","0.00","0","0","8.3"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","B0D7QF821D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","21","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5Q16GH","B0DV5Q16GH","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","149","0","0","0.00","39.00","0","4","0.00","0","0","2.7"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5Q5VJ3","B0DV5Q5VJ3","finocam","22903203","Archivio ufficio e accessori per scrivania","8","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5QB65K","B0DV5QB65K","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Turchese| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5QBRL8","B0DV5QBRL8","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5QDXLM","B0DV5QDXLM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","309","100","0","0.00","52.96","0","4","0.00","0","0","1.3"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QP7C2","B0DV5QP7C2","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Blu Marino | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5QRH5G","B0DV5QRH5G","finocam","22903151","Archivio ufficio e accessori per scrivania","54","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","B0DV5QZHP4","finocam","22903203","Archivio ufficio e accessori per scrivania","2","12","100","0","0.00","7.38","0","1","0.00","0","0","8.3"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5R3KVQ","B0DV5R3KVQ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","45","854","100","0","0.00","249.66","0","18","0.00","0","0","2.1"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","B0DV5R586Z","finocam","22903151","Archivio ufficio e accessori per scrivania","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RCDVW","B0DV5RCDVW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","129","0","0","0.00","234.08","0","8","0.00","0","0","6.2"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RFGGB","B0DV5RFGGB","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5RFMMB","B0DV5RFMMB","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","B0DV5RFYDJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","803","100","0","0.00","229.90","0","22","0.00","0","0","2.7"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RGCNR","B0DV5RGCNR","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","B0DV5RGYLC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","31","363","96.4","0","0.00","148.59","0","13","0.00","0","0","3.6"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","B0DV5RJC23","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","241","100","0","0.00","75.60","0","7","0.00","0","0","2.9"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RL7SL","B0DV5RL7SL","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 Settimana Layout Verticale Settembre 2025 Dicembre 2026 (16 mesi) Bordeaux Internazionale","B0DV5RNDG2","B0DV5RNDG2","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","95","0","0","0.00","48.75","0","5","0.00","0","0","5.3"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Bordeaux Internazionale","B0DV5RQBSR","B0DV5RQBSR","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","27","100","0","0.00","29.26","0","2","0.00","0","0","7.4"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Bloom Internazionale","B0DV5RR7Z5","B0DV5RR7Z5","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","1271","100","0","0.00","140.40","0","13","0.00","0","0","1"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RR99R","B0DV5RR99R","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RRK89","B0DV5RRK89","finocam","22903203","Archivio ufficio e accessori per scrivania","1","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RRKBN","B0DV5RRKBN","finocam","22903203","Archivio ufficio e accessori per scrivania","2","3","100","0","0.00","14.12","0","1","0.00","0","0","33.3"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","finocam","22903203","Archivio ufficio e accessori per scrivania","36","25","100","0","0.00","14.76","0","2","0.00","0","0","8"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RRY4Q","B0DV5RRY4Q","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","10","110","100","0","0.00","41.61","0","3","0.00","0","0","2.7"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RT5F9","B0DV5RT5F9","finocam","22903203","Archivio ufficio e accessori per scrivania","3","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RTLKQ","B0DV5RTLKQ","finocam","22903203","Archivio ufficio e accessori per scrivania","5","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Power Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RVJP2","B0DV5RVJP2","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","110","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RXRMG","B0DV5RXRMG","finocam","22903203","Archivio ufficio e accessori per scrivania","7","4","100","0","0.00","9.84","0","1","0.00","0","0","25"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RXWQ6","B0DV5RXWQ6","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S1CFS","B0DV5S1CFS","finocam","22903203","Archivio ufficio e accessori per scrivania","7","26","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5S2ZTW","B0DV5S2ZTW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","126","100","0","0.00","19.50","0","2","0.00","0","0","1.6"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Rosa Internazionale","B0DV5S3DLT","B0DV5S3DLT","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","841","0","0","0.00","183.60","0","17","0.00","0","0","2"
"Finocam - Portadocumenti A4 NOPAL - Verde oliva | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S3FFC","B0DV5S3FFC","finocam","22903151","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Fucsia | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S48FW","B0DV5S48FW","finocam","22903203","Archivio ufficio e accessori per scrivania","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 Settimana Layout Verticale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5S4BWK","B0DV5S4BWK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","36","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S4FJ5","B0DV5S4FJ5","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5S5HYM","B0DV5S5HYM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","92","1898","100","0","0.00","317.79","0","27","0.00","0","0","1.4"
"finocam - Taccuino Nexo Copertina Rigida Dotted Turchese| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5S697F","B0DV5S697F","finocam","22903203","Archivio ufficio e accessori per scrivania","0","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S69BB","B0DV5S69BB","finocam","22903203","Archivio ufficio e accessori per scrivania","3","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S6FCS","B0DV5S6FCS","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5S6TBB","B0DV5S6TBB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","38","339","100","0","0.00","71.04","0","6","0.00","0","0","1.8"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S6TGW","B0DV5S6TGW","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S8FGS","B0DV5S8FGS","finocam","22903203","Archivio ufficio e accessori per scrivania","3","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SB5RX","B0DV5SB5RX","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SCFGG","B0DV5SCFGG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","118","100","0","0.00","23.54","0","2","0.00","0","0","1.7"
