"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5RFMMB","8056102","finocam","22903203","Archivio ufficio e accessori per scrivania","0","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RFSGM","8057103","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","636300326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","86","0.00","37.08","0","3","0.00","0","0","3.5"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","626900126","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","31","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5RLDFV","8059105","finocam","22903203","Archivio ufficio e accessori per scrivania","4","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RMVZL","636300926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","44","339","0.00","92.82","0","7","0.00","0","0","2.1"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5RMXHG","636311226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","243","0.00","33.06","0","2","0.00","0","0","0.8"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Bordeaux Internazionale","B0DV5RQBSR","626710426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","12","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Bloom Internazionale","B0DV5RR7Z5","626900326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","53","325","0.00","37.06","0","3","0.00","0","0","0.9"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RRK89","8055106","finocam","22903203","Archivio ufficio e accessori per scrivania","1","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RRRB2","8058001","finocam","22903203","Archivio ufficio e accessori per scrivania","6","22","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RRY4Q","636110326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","43","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RT5F9","8054101","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5RTJMB","636310526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","104","605","0.00","70.96","0","4","0.00","0","0","0.7"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RTLKQ","8054004","finocam","22903203","Archivio ufficio e accessori per scrivania","0","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5RV4DS","8058102","finocam","22903203","Archivio ufficio e accessori per scrivania","17","14","0.00","9.84","0","1","0.00","0","0","7.1"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Power Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RVJP2","627320526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","47","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RVY3Y","636100926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","54","346","0.00","39.48","0","3","0.00","0","0","0.9"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RXRMG","8057106","finocam","22903203","Archivio ufficio e accessori per scrivania","15","4","0.00","9.84","0","1","0.00","0","0","25"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S1CFS","8057002","finocam","22903203","Archivio ufficio e accessori per scrivania","1","7","0.00","7.38","0","1","0.00","0","0","14.3"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S28WK","8054203","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Verde oliva | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S2Z1M","5098302","finocam","22903151","Archivio ufficio e accessori per scrivania","4","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Rosa Internazionale","B0DV5S3DLT","626900526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","74","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Verde oliva | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S3FFC","5098202","finocam","22903151","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Fucsia | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S48FW","8054109","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S4FJ5","8054204","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5D1S","8054005","finocam","22903203","Archivio ufficio e accessori per scrivania","1","56","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5S5HYM","636100526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","40","1085","0.00","93.19","0","7","0.00","0","0","0.6"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5VVP","8057104","finocam","22903203","Archivio ufficio e accessori per scrivania","1","6","0.00","19.68","0","2","0.00","0","0","33.3"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S69BB","8059101","finocam","22903203","Archivio ufficio e accessori per scrivania","3","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S6FCS","8057003","finocam","22903203","Archivio ufficio e accessori per scrivania","3","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5S6TBB","636301226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","122","0.00","13.62","0","1","0.00","0","0","0.8"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S7BYZ","8054205","finocam","22903203","Archivio ufficio e accessori per scrivania","3","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S8FGS","8059106","finocam","22903203","Archivio ufficio e accessori per scrivania","2","14","0.00","9.84","0","1","0.00","0","0","7.1"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S8N2P","8057110","finocam","22903203","Archivio ufficio e accessori per scrivania","4","21","0.00","9.84","0","1","0.00","0","0","4.8"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SB5RX","8057203","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SCFGG","636101326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","65","0.00","27.70","0","2","0.00","0","0","3.1"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SCJMK","636241226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","176","0.00","11.48","0","1","0.00","0","0","0.6"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SD5LQ","8058004","finocam","22903203","Archivio ufficio e accessori per scrivania","0","6","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SDK7J","8056103","finocam","22903203","Archivio ufficio e accessori per scrivania","2","10","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SDYWJ","8058106","finocam","22903203","Archivio ufficio e accessori per scrivania","7","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SF48G","8057006","finocam","22903203","Archivio ufficio e accessori per scrivania","7","17","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SF6QP","636111326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","45","0.00","41.67","0","3","0.00","0","0","6.7"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5SF8F5","636300526","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","10","278","0.00","66.62","0","5","0.00","0","0","1.8"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFR49","8056003","finocam","22903203","Archivio ufficio e accessori per scrivania","0","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SG4SD","636100326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","132","0.00","13.79","0","1","0.00","0","0","0.8"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Happy Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5SGMH3","627320326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","652","0.00","12.30","0","1","0.00","0","0","0.2"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SGN6K","8056105","finocam","22903203","Archivio ufficio e accessori per scrivania","0","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJ4Z8","8057204","finocam","22903203","Archivio ufficio e accessori per scrivania","0","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SJB3Z","8057105","finocam","22903203","Archivio ufficio e accessori per scrivania","10","7","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SJHC9","8055006","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Nero | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SLJL1","5098201","finocam","22903151","Archivio ufficio e accessori per scrivania","1","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5SM5DS","8059104","finocam","22903203","Archivio ufficio e accessori per scrivania","7","7","0.00","9.84","0","1","0.00","0","0","14.3"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SM6CT","636301326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","8","90","0.00","40.23","0","3","0.00","0","0","3.3"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SMZS8","8057001","finocam","22903203","Archivio ufficio e accessori per scrivania","5","9","0.00","7.38","0","1","0.00","0","0","11.1"
"finocam Taccuino Nexo Copertina Morbida Dotted Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SN944","8058202","finocam","22903203","Archivio ufficio e accessori per scrivania","0","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Nero | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5SNSCV","5098301","finocam","22903151","Archivio ufficio e accessori per scrivania","36","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5SPF75","636110926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","153","0.00","48.23","0","3","0.00","0","0","2"
"finocam Taccuino Nexo Copertina Morbida Dotted Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SQ34P","8058201","finocam","22903203","Archivio ufficio e accessori per scrivania","4","37","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SQ5BZ","8057201","finocam","22903203","Archivio ufficio e accessori per scrivania","0","4","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Giallo, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRF1P","8057108","finocam","22903203","Archivio ufficio e accessori per scrivania","7","43","0.00","19.68","0","2","0.00","0","0","4.7"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Fucsia, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SRQ7Q","8057009","finocam","22903203","Archivio ufficio e accessori per scrivania","4","69","0.00","7.38","0","1","0.00","0","0","1.4"
"finocam - Taccuino Nexo Copertina Rigida Dotted Turchese| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5SSCSS","8055104","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5ST391","636251226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","35","0.00","13.70","0","1","0.00","0","0","2.9"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5SW6CG","636310326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","102","0.00","17.52","0","1","0.00","0","0","1"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SWV8G","636111226","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","138","0.00","45.65","0","3","0.00","0","0","2.2"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SX6J9","8054001","finocam","22903203","Archivio ufficio e accessori per scrivania","7","15","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SYNWZ","8057205","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T42SB","8056002","finocam","22903203","Archivio ufficio e accessori per scrivania","2","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5T5HMK","636250326","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","46","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Nero Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5T5WD5","627320426","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","52","0.00","24.60","0","2","0.00","0","0","3.8"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5T6247","8058104","finocam","22903203","Archivio ufficio e accessori per scrivania","4","8","0.00","9.84","0","1","0.00","0","0","12.5"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5T72Q8","8054006","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5TDDWQ","8055201","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5XDTVN","636240926","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","11","332","0.00","11.48","0","1","0.00","0","0","0.3"
"finocam - Taccuino Nexo Copertina Rigida Dotted Blu marino| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5XF55X","8055002","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5XM31W","8058003","finocam","22903203","Archivio ufficio e accessori per scrivania","0","5","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZHKSM","8057005","finocam","22903203","Archivio ufficio e accessori per scrivania","4","40","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5ZK39L","8057010","finocam","22903203","Archivio ufficio e accessori per scrivania","3","15","0.00","7.38","0","1","0.00","0","0","6.7"
"finocam Taccuino Nexo Copertina Morbida Dotted Rosa, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV642N1Q","8058005","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","7.38","0","1","0.00","0","0","50"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Nero| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV642X27","8056001","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV643CCM","8057206","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV6459KY","8055105","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV66LGJ2","8057112","finocam","22903203","Archivio ufficio e accessori per scrivania","5","3","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV66RV6G","8055102","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosa| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV689WY2","8055005","finocam","22903203","Archivio ufficio e accessori per scrivania","3","2","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6CW6KZ","8057004","finocam","22903203","Archivio ufficio e accessori per scrivania","2","7","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Verde Scuro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV6CXHS5","8054110","finocam","22903203","Archivio ufficio e accessori per scrivania","2","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Planner + Appunti Layout Mensile 2026 Layout Mensile + appunti Gennaio 2026 - Dicembre 2026 12 mesi Grigio Internazionale, Medio - 250x200 mm","B0F9L9D316","625505026","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","21","0","0.00","0.00","0","0","0.00","0","0","0"
