"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Nexo Double Notebook Hard Cover | Plain | Navy Blue","B0GJSWRDX5","B0GJSWRDX5","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Guest Book | Brown","B0GJSX5C2F","B0GJSX5C2F","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Guest Book | Blue","B0GJSXBT2B","B0GJSXBT2B","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSXGHPV","B0GJSXGHPV","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSYLDLW","B0GJSYLDLW","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Guest Book | Cream","B0GJT12GDT","B0GJT12GDT","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Jungle","B0GJT13HPB","B0GJT13HPB","Finocam","Planners & Personal Organizers","Office Organization","15","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT23KQK","B0GJT23KQK","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Planners & Personal Organizers","Office Organization","3","0","93.3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT25LQ1","B0GJT25LQ1","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Planners & Personal Organizers","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJT2R199","B0GJT2R199","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Black","B0GJT3MCGM","B0GJT3MCGM","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Planners & Personal Organizers","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Blue","B0GJT3XJSG","B0GJT3XJSG","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Daily Diary 16–Month | Black","B0GJT437XZ","B0GJT437XZ","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Stickers Set F13 | Fun - Personal Organisation - Stickers","B0GJT4X4ML","B0GJT4X4ML","Finocam","Self Stick Notes and Flags","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Guest Book | Grey","B0GJT6S2N2","B0GJT6S2N2","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT6TSSN","B0GJT6TSSN","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Burgundy","B0GJT88P6D","B0GJT88P6D","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Charming Images","B0GYNL52LG","B0GYNL52LG","Finocam","Planners & Personal Organizers","Office Organization","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Traveling Images","B0GYNP9HR2","B0GYNP9HR2","Finocam","Planners & Personal Organizers","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Nature Images","B0GYNRKJQR","B0GYNRKJQR","Finocam","Planners & Personal Organizers","Office Organization","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Monthly Planner + Notes 2027","B0GYNRZL6R","B0GYNRZL6R","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Daily Diary | Happy","B0GYNT9ZBC","B0GYNT9ZBC","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Dogs Images","B0GYNTJC78","B0GYNTJC78","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Charming Images","B0GYNTQ64T","B0GYNTQ64T","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Overview Planner + Notes 2027 | Weekly Diary + notes | Grey","B0GYNTR867","B0GYNTR867","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Charming Images","B0GYNTYRKM","B0GYNTYRKM","Finocam","Planners & Personal Organizers","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planner 2027 | Daily Diary | Happy","B0GYNV2YKJ","B0GYNV2YKJ","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Venice Images","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Planners & Personal Organizers","Office Organization","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Traveling Images","B0GYNVJN8F","B0GYNVJN8F","Finocam","Planners & Personal Organizers","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Venice Images","B0GYNW2R9M","B0GYNW2R9M","Finocam","Planners & Personal Organizers","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Cats Images","B0GYNW9YT9","B0GYNW9YT9","Finocam","Planners & Personal Organizers","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Nature Images","B0GYNX1QXF","B0GYNX1QXF","Finocam","Planners & Personal Organizers","Office Organization","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Traveling Images","B0GYNZ4RW6","B0GYNZ4RW6","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Venice Images","B0GYNZFKQ9","B0GYNZFKQ9","Finocam","Planners & Personal Organizers","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Cats Images","B0GYP2V31W","B0GYP2V31W","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Desktop Calendar 2027 | Dogs Images","B0GYP2VRNR","B0GYP2VRNR","Finocam","Planners & Personal Organizers","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Dogs Images","B0GYP2XVQX","B0GYP2XVQX","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Monthly Planner 2027","B0GYP7BL44","B0GYP7BL44","Finocam","Planners & Personal Organizers","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
