"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSPSHJ7","626700127","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Bordeaux · International - Tagesplaner","B0GJSRYFXP","626710427","Finocam","Terminkalender","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJSS4V36","626710127","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Pretty · International - Tagesplaner","B0GJSSNL18","636310927","Finocam","Terminkalender","22903000","31","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJST9G3G","636240527","Finocam","Terminkalender","22903000","65","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSTMQJV","1480101","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Gala · International - Wochenplaner","B0GJSTYCBJ","626900627","Finocam","Terminkalender","22903000","45","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSV82XJ","626900127","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSWFNVF","636240327","Finocam","Terminkalender","22903000","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSWKQDQ","627320427","Finocam","Terminkalender","22903000","8","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Blau","B0GJSXBT2B","8525101","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJSXGHPV","636111427","Finocam","Terminkalender","22903000","11","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJSYLDLW","636301427","Finocam","Terminkalender","22903000","15","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Grün · International - Planner","B0GJT1DK7K","1480202","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT23KQK","636100327","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Daisy · International - Tagesplaner","B0GJT23N8Z","636251227","Finocam","Terminkalender","22903000","19","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJT25LQ1","636101427","Finocam","Terminkalender","22903000","14","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Bloom · International - Wochenplaner","B0GJT2872V","626900327","Finocam","Terminkalender","22903000","26","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT2R199","626720127","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT2SJZK","636250327","Finocam","Terminkalender","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Grün · International - Planner","B0GJT2SKB5","1480302","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJT3XJSG","636241427","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT437XZ","626730127","Finocam","Terminkalender","22903000","10","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Unterschriftenbuch | Grau","B0GJT6S2N2","8526002","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJT6TSSN","636110927","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Bordeaux · International - Wochenplaner","B0GJT88P6D","626700427","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJT8HNSX","636100927","Finocam","Terminkalender","22903000","13","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJTBHR9G","636300927","Finocam","Terminkalender","22903000","20","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International (Packung mit 2)","B0GSYMHK17","B0GSYMHK17","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
