"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LFR2FK","B0F9LFR2FK","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner + Notizen Wochenansicht 2026 Wochenansicht + Notizen Januar 2026–Dezember 2026 (12 Monate) Grau International","B0F9LFWG1M","B0F9LFWG1M","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Botanic - International","B0F9LFZ2QQ","B0F9LFZ2QQ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Schwarz - International","B0F9LG81FB","B0F9LG81FB","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Charming - International","B0F9LGDX8W","B0F9LGDX8W","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Nature - International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","8","3","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Camila - International","B0F9LGNZ2T","B0F9LGNZ2T","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Flexibler Einband - Mara -Rot - International","B0F9LH12S8","B0F9LH12S8","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Lesezeichenband | Festeinband Porto - Rot - International","B0F9LHJVFZ","B0F9LHJVFZ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband und Lesezeichenband | Festeinband Porto Design - Malva - International","B0F9LKB6NR","B0F9LKB6NR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Doppelte Spiralbindung Festeinband You - Blätter - International","B0F9WXPGQF","B0F9WXPGQF","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Terminkalender","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Bordeaux","B0GJSRYFXP","B0GJSRYFXP","Finocam","Terminkalender","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSS4V36","B0GJSS4V36","Finocam","Terminkalender","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Terminkalender","22903000","39","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Terminkalender | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Terminkalender","22903000","40","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Terminkalender","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSWKQDQ","B0GJSWKQDQ","Finocam","Terminkalender","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Terminkalender","22903000","57","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Braun","B0GJSX5C2F","B0GJSX5C2F","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Blau","B0GJSXBT2B","B0GJSXBT2B","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Blau · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Schwarz · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Blau · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Grün · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Terminkalender","22903000","83","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT23KQK","B0GJT23KQK","Finocam","Terminkalender","22903000","18","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Terminkalender | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Terminkalender","22903000","17","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT2R199","B0GJT2R199","Finocam","Terminkalender","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT2SJZK","B0GJT2SJZK","Finocam","Terminkalender","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Grün · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT3MCGM","B0GJT3MCGM","Finocam","Terminkalender","22903000","19","0","90.5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Terminkalender","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undatierter Planer | Horizontaler Wochenansicht · International","B0GJT4C7DJ","B0GJT4C7DJ","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Schwarz","B0GJT4P82S","B0GJT4P82S","Finocam","Terminkalender","22903000","26","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set mit Post-its F08 | Pro - Persönliche Organisation","B0GJT5WC7Q","B0GJT5WC7Q","Finocam","Etiketten, Register & Stempel - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT64GM9","B0GJT64GM9","Finocam","Terminkalender","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Unterschriftenbuch | Grau","B0GJT6S2N2","B0GJT6S2N2","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJT6TSSN","B0GJT6TSSN","Finocam","Terminkalender","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undatierter Planer | Vertikaler Wochenansicht · International","B0GJT72RNL","B0GJT72RNL","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Bordeaux","B0GJT88P6D","B0GJT88P6D","Finocam","Terminkalender","22903000","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Terminkalender","22903000","29","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Terminkalender","22903000","31","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International (Packung mit 2)","B0GSYMHK17","B0GSYMHK17","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Charming","B0GYNTQ64T","B0GYNTQ64T","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Terminplaner 2027 + Notizbuch | Terminkalender","B0GYNTR867","B0GYNTR867","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Venecia","B0GYNZFKQ9","B0GYNZFKQ9","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
