"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Terminkalender","22903000","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Terminkalender","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Braun","B0GJSX5C2F","B0GJSX5C2F","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Blau","B0GJSXBT2B","B0GJSXBT2B","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Blau","B0GJSXGHPV","B0GJSXGHPV","Finocam","Terminkalender","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Terminkalender","22903000","19","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Schwarz · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Blau · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Grün · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT23KQK","B0GJT23KQK","Finocam","Terminkalender","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Terminkalender","22903000","16","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Blau","B0GJT25LQ1","B0GJT25LQ1","Finocam","Terminkalender","22903000","14","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Terminkalender | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Terminkalender","22903000","14","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Terminkalender","22903000","94","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT2SJZK","B0GJT2SJZK","Finocam","Terminkalender","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Grün · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","13","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT3MCGM","B0GJT3MCGM","Finocam","Terminkalender","22903000","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Terminkalender","22903000","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Schwarz","B0GJT4P82S","B0GJT4P82S","Finocam","Terminkalender","22903000","19","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set mit Post-its F08 | Pro - Persönliche Organisation","B0GJT5WC7Q","B0GJT5WC7Q","Finocam","Etiketten, Register & Stempel - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT64GM9","B0GJT64GM9","Finocam","Terminkalender","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Blau · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Unterschriftenbuch | Grau","B0GJT6S2N2","B0GJT6S2N2","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Bordeaux","B0GJT88P6D","B0GJT88P6D","Finocam","Terminkalender","22903000","20","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International (Packung mit 2)","B0GSYMHK17","B0GSYMHK17","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender 2027 | Bilder Charming","B0GYNL52LG","B0GYNL52LG","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Blau | Tagesplaner","B0GYNNC6LH","B0GYNNC6LH","Finocam","Terminkalender","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Traveling","B0GYNP9HR2","B0GYNP9HR2","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Blau","B0GYNRZ13W","B0GYNRZ13W","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Capri 2027 | Terminkalender | Schwarz","B0GYNS99SY","B0GYNS99SY","Finocam","Terminkalender","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender 2027 | Bilder Cats","B0GYNS9D5R","B0GYNS9D5R","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Porto 2027 | Terminkalender | Blumen","B0GYNTBZXT","B0GYNTBZXT","Finocam","Terminkalender","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Terminplaner 2027 + Notizbuch | Terminkalender","B0GYNTR867","B0GYNTR867","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Blumenwiesen","B0GYNV726D","B0GYNV726D","Finocam","Terminkalender","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender 2027 | Bilder Venecia","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Porto 2027 | Terminkalender | Blumen | Tagesplaner","B0GYNVVN2S","B0GYNVVN2S","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Venecia","B0GYNW2R9M","B0GYNW2R9M","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Cats","B0GYNW9YT9","B0GYNW9YT9","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Porto 2027 | Terminkalender | Rot | Tagesplaner","B0GYNWDD9X","B0GYNWDD9X","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Porto 2027 | Terminkalender | Botanic","B0GYNWDTM4","B0GYNWDTM4","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Porto 2027 | Terminkalender | Botanic | Tagesplaner","B0GYNWGM4Q","B0GYNWGM4Q","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Capri 2027 | Terminkalender | Schwarz | Tagesplaner","B0GYNWMLRD","B0GYNWMLRD","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender 2027 | Bilder Nature","B0GYNWPBNX","B0GYNWPBNX","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Nature","B0GYNX1QXF","B0GYNX1QXF","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Alma 2027 | Terminkalender | Schwarz | Tagesplaner","B0GYNX5Q2R","B0GYNX5Q2R","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender 2027 | Bilder Traveling","B0GYNZ4RW6","B0GYNZ4RW6","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wandkalender 2027 | Bilder Venecia","B0GYNZFKQ9","B0GYNZFKQ9","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Schwarz | Tagesplaner","B0GYNZPR6P","B0GYNZPR6P","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Schwarz","B0GYP2VBZL","B0GYP2VBZL","Finocam","Terminkalender","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Tischkalender 2027 | Bilder Dogs","B0GYP2VRNR","B0GYP2VRNR","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Rosen","B0GYP3TJ5Y","B0GYP3TJ5Y","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Porto 2027 | Terminkalender | Schwarz","B0GYP571CD","B0GYP571CD","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Blumenwiesen | Tagesplaner","B0GYP5J9FQ","B0GYP5J9FQ","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer You 2027 | Terminkalender |Blatt","B0GYP5LG2P","B0GYP5LG2P","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Terminkalender 2027 – Monatskalender","B0GYP7BL44","B0GYP7BL44","Finocam","Terminkalender","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planer Moda 2027 | Terminkalender | Karo","B0GYPBNBMT","B0GYPBNBMT","Finocam","Terminkalender","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
