"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | B5 Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Optimal - Emma - International","B0F9LFR2FK","754020426","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Madrid - International","B0F9LFX1YW","781225726","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | A5 Terminplaner mit Gummiband und Lesezeichenband | Flexibler Einband Capri - Schwarz - International","B0F9LG81FB","884020126","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 30 x 30 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Charming - International","B0F9LGDX8W","781224926","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Tischkalender 2026 Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Nature - International","B0F9LGMHYG","781245326","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","10","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner mit Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Doppelte Spiralbindung Festeinband Alma - Koralle - International","B0F9LGZJR2","762100526","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wandkalender 2026 18 x 18 cm Monatsansicht Januar–Dezember 2026 + Sept.–Dez. 2025 (4 Monate) reduziert | Kalender 2026 | Bilder Dogs - International","B0F9LHN7BZ","781235226","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Grün · International - Planner","B0GJSPQWGQ","1480102","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSPSHJ7","626700127","Finocam","Terminkalender","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Bordeaux · International - Tagesplaner","B0GJSRYFXP","626710427","Finocam","Terminkalender","22903000","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSTMQJV","1480101","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Gala · International - Wochenplaner","B0GJSTYCBJ","626900627","Finocam","Terminkalender","22903000","27","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSV82XJ","626900127","Finocam","Terminkalender","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJSVYR6D","636301227","Finocam","Terminkalender","22903000","70","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJSWFNVF","636240327","Finocam","Terminkalender","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Schwarz · International - Planner","B0GJSWVPBM","1480201","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Unterschriftenbuch | Braun","B0GJSX5C2F","8525102","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJSXGHPV","636111427","Finocam","Terminkalender","22903000","9","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Notizbuch Hardcover | Blanko | Rot","B0GJSYG9MP","8070201","Finocam","22903082","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJSYLDLW","636301427","Finocam","Terminkalender","22903000","23","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Schwarz · International - Planner","B0GJT13SGR","1480301","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Moniquilla Notizbuch Hardcover | Blanko | Blau","B0GJT17N96","8070202","Finocam","22903082","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Monatsplaner undatiert | Monatsansicht | Grün · International - Planner","B0GJT1DK7K","1480202","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT23KQK","636100327","Finocam","Terminkalender","22903000","10","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Daisy · International - Tagesplaner","B0GJT23N8Z","636251227","Finocam","Terminkalender","22903000","10","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Blau · International - Wochenplaner","B0GJT25LQ1","636101427","Finocam","Terminkalender","22903000","18","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT2R199","626720127","Finocam","Terminkalender","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Wochenplaner undatiert | Vertikaler Wochenansicht | Grün · International - Planner","B0GJT2SKB5","1480302","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT3MCGM","636310327","Finocam","Terminkalender","22903000","17","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | 2 Tagen pro Seite · Juli 2026 bis Dezember 2027 | Pretty · International - Tagesplaner","B0GJT3X9FM","636250927","Finocam","Terminkalender","22903000","12","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | 1 Tag pro Seite · September 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT437XZ","626730127","Finocam","Terminkalender","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Schwarz · International - Wochenplaner","B0GJT4P82S","636300327","Finocam","Terminkalender","22903000","18","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set mit Post-its F08 | Pro - Persönliche Organisation","B0GJT5WC7Q","1500808","Finocam","Etiketten, Register & Stempel - Büroorganisation","Büroorganisation","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Jazz Unterschriftenbuch | Grau","B0GJT6S2N2","8526002","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Vertikaler Wochenansicht · September 2026 bis Dezember 2027 | Bordeaux · International - Wochenplaner","B0GJT88P6D","626700427","Finocam","Terminkalender","22903000","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminplaner Monatsansicht 2026 Monatsansicht Januar 2026–Dezember 2026 (12 Monate) Grau International (Packung mit 2)","B0GSYMHK17","B0GSYMHK17","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","0.00","0.00","0","0","0.00","0","0","0"
