"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Calendrier Mural International 2027 | Photos Charming","B0GYNTQ64T","B0GYNTQ64T","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Charming","B0GYNTYRKM","B0GYNTYRKM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Agenda Journalier 2027| Happy","B0GYNV2YKJ","B0GYNV2YKJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Semainier 2027 | Épi","B0GYNV726D","B0GYNV726D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier de Bureau International 2027 | Photos Venice","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Traveling","B0GYNVJN8F","B0GYNVJN8F","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Venice","B0GYNW2R9M","B0GYNW2R9M","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Berlin Agenda Semainier 2027 | Feuilles","B0GYNW59MH","B0GYNW59MH","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Cats","B0GYNW9YT9","B0GYNW9YT9","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dynamic Porto Agenda Journalier 2027| Rouge","B0GYNWDD9X","B0GYNWDD9X","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Agenda Journalier 2027| Noir","B0GYNWMLRD","B0GYNWMLRD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier de Bureau International 2027 | Photos Nature","B0GYNWPBNX","B0GYNWPBNX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Agenda Semainier 2027 | Noir","B0GYNWRFXH","B0GYNWRFXH","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Agenda Semainier 2027 | Happy","B0GYNX5HH5","B0GYNX5HH5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural International 2027 | Photos Venice","B0GYNZFKQ9","B0GYNZFKQ9","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Spirale You Agenda Semainier 2027 | Feuilles","B0GYNZQ2V8","B0GYNZQ2V8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Spirale You Agenda Semainier 2027 | Cotton","B0GYNZWPZ8","B0GYNZWPZ8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Semainier 2027 | Noir","B0GYP2VBZL","B0GYP2VBZL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Semainier 2027 | Rose","B0GYP3TJ5Y","B0GYP3TJ5Y","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Journalier 2027| Épi","B0GYP5J9FQ","B0GYP5J9FQ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Spirale You Agenda Semainier 2027 | Blé","B0GYP5LG2P","B0GYP5LG2P","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Spirale Alma Agenda Semainier 2027 | Bleu","B0GYP5XHNX","B0GYP5XHNX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Semainier 2027 | Carrés","B0GYPBNBMT","B0GYPBNBMT","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H38YTBHP","B0H38YTBHP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Magnétique Réfrigérateur 2027 | Neutre · Français","B0H38ZKB4V","B0H38ZKB4V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Photos Nature · Langue: Français","B0H38ZL8PK","B0H38ZL8PK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Photos Couchers de soleil · Français","B0H38ZZ7DY","B0H38ZZ7DY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","16","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Art Moniquilla · Langue: Français","B0H3919QQ9","B0H3919QQ9","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural Frigo Magnétique 2027 | Design · Langue: Français","B0H3953JFK","B0H3953JFK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Art Sarah Meyer–Delius · Langue: Français","B0H395Y35K","B0H395Y35K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Art Phrases inspirantes · Langue: Français","B0H39CBP6C","B0H39CBP6C","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
