"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Spirale Alma Agenda Semainier 2027 | Vert","B0GYP37Q7Z","B0GYP37Q7Z","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Semainier 2027 | Rose","B0GYP3TJ5Y","B0GYP3TJ5Y","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mode Agenda Journalier 2027| Épi","B0GYP5J9FQ","B0GYP5J9FQ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Spirale You Agenda Semainier 2027 | Blé","B0GYP5LG2P","B0GYP5LG2P","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Spirale Alma Agenda Semainier 2027 | Bleu","B0GYP5XHNX","B0GYP5XHNX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Planner Agenda 2027 Gris · International – Agenda mensuel","B0GYP7BL44","B0GYP7BL44","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Magnétique Réfrigérateur 2027 | Neutre · Français","B0H38ZKB4V","B0H38ZKB4V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","17","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Art Moniquilla · Langue: Français","B0H3919QQ9","B0H3919QQ9","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","12","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H391RK2N","B0H391RK2N","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural Frigo Magnétique 2027 | Design · Langue: Français","B0H3953JFK","B0H3953JFK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier Mural 2027 | Art Sarah Meyer–Delius · Langue: Français","B0H395Y35K","B0H395Y35K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","9","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Calendrier de Bureau 2027 | Design · Langue: Français","B0H397GZCN","B0H397GZCN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
